filename,width,height,class,xmin,ymin,xmax,ymax
SI_20180117_211709.jpg,1025,1025,screwtype1black,358,633,669,773
SI_20180117_211728.jpg,1025,1025,screwtype1silver,370,311,694,432
SI_20180117_211728.jpg,1025,1025,screwtype2black,413,648,707,790
SI_20180117_211739.jpg,1025,1025,screwtype1silver,360,382,769,524
SI_20180117_211754.jpg,1025,1025,screwtype1black,347,455,748,579
SI_20180117_211809.jpg,1025,1025,screwtype2silver,388,345,716,513
SI_20180117_211826.jpg,1025,1025,screwtype2black,421,461,680,578
SI_20180117_211906.jpg,1025,1025,screwtype1black,135,448,231,681
SI_20180117_211906.jpg,1025,1025,screwtype1silver,374,456,455,686
SI_20180117_211906.jpg,1025,1025,screwtype2silver,575,463,695,671
SI_20180117_211906.jpg,1025,1025,screwtype2black,817,452,932,664
SI_20180117_211918.jpg,1025,1025,screwtype2silver,268,387,471,725
SI_20180117_211918.jpg,1025,1025,screwtype2black,694,343,850,699
SI_20180117_211933.jpg,1025,1025,screwtype1black,223,383,354,745
SI_20180117_211933.jpg,1025,1025,screwtype1silver,606,415,768,782
SI_20180117_211949.jpg,1025,1025,screwtype1silver,445,368,602,791
SI_20180117_212001.jpg,1025,1025,screwtype1black,374,380,603,772
SI_20180117_212014.jpg,1025,1025,screwtype2black,465,395,693,852
SI_20180117_212030.jpg,1025,1025,screwtype2silver,451,346,669,805
SI_20180117_212047.jpg,1026,1026,screwtype2silver,55,576,121,685
SI_20180117_212047.jpg,1026,1026,screwtype2black,286,523,348,631
SI_20180117_212047.jpg,1026,1026,screwtype1black,596,427,682,525
SI_20180117_212047.jpg,1026,1026,screwtype1silver,934,464,996,587
SI_20180117_212121.jpg,1026,1026,screwtype1black,461,58,713,210
SI_20180117_212121.jpg,1026,1026,screwtype1silver,321,281,565,451
SI_20180117_212121.jpg,1026,1026,screwtype2black,345,583,585,727
SI_20180117_212121.jpg,1026,1026,screwtype2silver,414,806,649,934
SI_20180117_212136.jpg,1025,1025,screwtype2black,332,304,617,465
SI_20180117_212136.jpg,1025,1025,screwtype2silver,388,584,657,732
SI_20180117_212154.jpg,1025,1025,screwtype1black,211,339,556,468
SI_20180117_212154.jpg,1025,1025,screwtype1silver,341,551,674,735
SI_20180117_212207.jpg,1025,1025,screwtype1silver,298,400,702,611
SI_20180117_212222.jpg,1025,1025,screwtype1black,314,499,674,668
SI_20180117_212234.jpg,1025,1025,screwtype2black,321,401,637,575
SI_20180117_212245.jpg,1025,1025,screwtype2silver,276,427,615,587
SI_20180117_212300.jpg,1025,1025,screwtype1silver,358,491,505,618
SI_20180117_212300.jpg,1025,1025,screwtype2silver,580,533,715,599
SI_20180117_212300.jpg,1025,1025,screwtype2black,485,423,590,526
SI_20180117_212300.jpg,1025,1025,screwtype1silver,406,415,529,527
SI_20180117_212331.jpg,1025,1025,screwtype1silver,487,135,728,271
SI_20180117_212331.jpg,1025,1025,screwtype2silver,456,317,680,428
SI_20180117_212331.jpg,1025,1025,screwtype2black,441,484,671,607
SI_20180117_212331.jpg,1025,1025,screwtype1black,439,674,690,796
SI_20180117_212344.jpg,1025,1025,screwtype1silver,402,119,675,268
SI_20180117_212344.jpg,1025,1025,screwtype2silver,358,340,617,472
SI_20180117_212344.jpg,1025,1025,screwtype2black,341,535,600,693
SI_20180117_212344.jpg,1025,1025,screwtype1black,316,765,635,911
SI_20180117_212400.jpg,1025,1025,screwtype1silver,441,447,716,575
SI_20180117_212400.jpg,1025,1025,screwtype2silver,442,671,695,791
SI_20180117_212421.jpg,1025,1025,screwtype2black,327,242,678,461
SI_20180117_212421.jpg,1025,1025,screwtype1black,258,563,645,808
SI_20180117_212441.jpg,1025,1025,screwtype2black,349,359,605,541
SI_20180117_212441.jpg,1025,1025,screwtype1black,308,632,471,767
SI_20180117_212454.jpg,1025,1025,screwtype1black,347,403,574,657
SI_20180117_212507.jpg,1025,1025,screwtype2black,353,348,612,648
SI_20180117_212520.jpg,1025,1025,screwtype2silver,350,301,618,710
SI_20180117_212537.jpg,1025,1025,screwtype2silver,377,402,585,646
SI_20180117_212608.jpg,1025,1025,screwtype1silver,410,448,562,798
SI_20180117_212621.jpg,1025,1025,screwtype1silver,340,183,593,815
SI_20180117_212635.jpg,1025,1025,screwtype2black,71,459,726,847
SI_20180117_212653.jpg,1025,1025,screwtype1silver,121,417,795,662
SI_20180117_212704.jpg,1371,1371,screwtype1black,543,230,785,875
SI_20180117_212724.jpg,1025,1025,screwtype1black,292,67,542,205
SI_20180117_212724.jpg,1025,1025,screwtype1silver,346,305,610,423
SI_20180117_212724.jpg,1025,1025,screwtype2silver,331,508,576,639
SI_20180117_212724.jpg,1025,1025,screwtype2black,361,696,593,823
SI_20180117_212736.jpg,1025,1025,screwtype2silver,323,297,662,467
SI_20180117_212736.jpg,1025,1025,screwtype2black,362,562,690,714
SI_20180117_212747.jpg,1025,1025,screwtype2silver,258,380,580,528
SI_20180117_212747.jpg,1025,1025,screwtype2black,302,605,622,783
SI_20180117_212800.jpg,1025,1025,screwtype1black,237,203,617,390
SI_20180117_212800.jpg,1025,1025,screwtype1silver,281,430,659,627
SI_20180117_212811.jpg,1025,1025,screwtype1silver,199,482,611,673
SI_20180117_212823.jpg,1025,1025,screwtype1black,223,453,626,647
SI_20180117_212836.jpg,1025,1025,screwtype2silver,330,108,641,366
SI_20180117_212836.jpg,1025,1025,screwtype2black,397,595,734,768
SI_20180117_212902.jpg,1025,1025,screwtype2black,323,415,692,597
SI_20180117_212944.jpg,1025,1025,screwtype1silver,369,168,522,438
SI_20180117_212944.jpg,1025,1025,screwtype1black,273,437,454,659
SI_20180117_212944.jpg,1025,1025,screwtype2black,585,376,774,619
SI_20180117_212944.jpg,1025,1025,screwtype2silver,561,679,773,914
SI_20180117_212959.jpg,1025,1025,screwtype1silver,287,225,465,475
SI_20180117_212959.jpg,1025,1025,screwtype1black,202,498,401,682
SI_20180117_212959.jpg,1025,1025,screwtype2black,511,430,692,639
SI_20180117_212959.jpg,1025,1025,screwtype2silver,485,721,686,944
